
========== 1 0 0 -1
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 29 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 30 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 31 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 32 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 33 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 34 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 35 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 36 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 37 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 38 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 39 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 1 40 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5

========== 2 0 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 1 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 2 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 3 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 4 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 5 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 6 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 7 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 8 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 9 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 10 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 11 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 12 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 13 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 14 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 15 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 16 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 17 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 18 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 19 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 20 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 21 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 22 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 23 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 24 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 25 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 26 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 27 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 28 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 29 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 30 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 31 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 32 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 33 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 34 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 35 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 36 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 37 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 38 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 39 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 2 40 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5

========== 3 0 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 1 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 2 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 3 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 4 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 5 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 6 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 7 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 8 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 9 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 10 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 11 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 12 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 13 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 14 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 15 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 16 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 17 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 18 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 19 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 20 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 21 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 22 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 23 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 24 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 25 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 26 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 27 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 28 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 29 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 30 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 31 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 32 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 33 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 34 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 35 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 36 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 37 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 38 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 39 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
========== 3 40 0 -1
0 0 -1 6
amplitude  100 0 1000
mean       0.1 -0.8 0.8
sigma      0.2 0.1 0.3
y-itercept 10 0 1000
slope      -1 -200 0
q-Boundary -1 -1 0.5
